time,area_h1,temp_avg,temp_max,temp_min
0.7378125,7635.1179658045,609.21764810437,2509.8234322051,300.03749248807
0.7678125,7790.8404403997,609.67031195818,2512.5704080419,300.03770650001
0.7978125,7945.4463400608,610.11907640403,2515.0758179744,300.0379209912
0.8278125,8095.1989254053,610.57051282379,2517.3449003614,300.03813854286
0.8578125,8249.0619625191,611.02568559612,2519.9171409649,300.03835769961
0.8878125,8402.7731436835,611.47481689151,2522.7140453105,300.03857639547
0.9178125,8543.3941779089,611.91540618305,2525.0850417639,300.03879673343
0.9478125,8675.8068201555,612.35092840102,2527.3645388764,300.03901890439
0.9778125,8813.9330665602,612.78444330013,2529.4580498521,300.03924063838
1.0078125,8953.0000337237,613.2186699238,2531.3195795344,300.03946390288
1.0378125,9084.5628555885,613.65180403753,2533.5138143025,300.03969030677
1.0678125,9213.2507936699,614.08116791194,2535.7808967275,300.03991794672
1.0978125,9344.8203273115,614.50450495475,2537.8815086712,300.0401444809
1.1278125,9470.0717502745,614.92162803764,2539.8455736907,300.0403724074
1.1578125,9587.2612072339,615.33474296954,2541.442853168,300.04060314918
1.1878125,9707.9623968984,615.75026934026,2542.8375965793,300.04083561064
1.2178125,9836.4510897529,616.16721742957,2545.0674665728,300.0410679085
1.2478125,9959.3924414692,616.57959518107,2547.0723389375,300.04130204576
1.2778125,10074.295600143,616.98679856436,2548.8704837148,300.04153887831
1.3378125,10364.156663975,617.80740689797,2552.7470314866,300.04200073292
1.3978125,10710.525146214,618.64952492775,2557.8428078655,300.04245523129
1.4278125,10859.219150802,619.0653968738,2560.1448170926,300.04269101743
1.4878125,11156.032516522,619.88400752448,2564.4796370343,300.04316241739
1.5178125,11288.724702217,620.28416381379,2566.0132186071,300.04340301843
1.5778125,11551.197473008,621.07450149301,2570.0753959378,300.04388795521
1.6378125,11808.112926212,621.86796736591,2573.8804468752,300.04438448516
1.6978125,12066.958286993,622.65016708015,2577.0374306258,300.04488202963
1.7578125,12301.13182597,623.41373662995,2580.6684714454,300.04539160017
1.8178125,12535.39930676,624.16199300961,2583.8475169497,300.04590240268
1.8778125,12756.324978102,624.90286457463,2586.5582820363,300.04642492764
1.9378125,12976.548345889,625.63779225937,2589.8094238513,300.04695391783
1.9978125,13185.650405773,626.35296437556,2592.3678684133,300.04748767947
2.0578125,13379.213648272,627.05230193781,2594.7798196703,300.04803265297
2.1178125,13572.305637817,627.73478433681,2597.3609396275,300.04857839103
2.1778125,13757.565620963,628.4104810804,2599.2128721632,300.04913520357
2.2378125,13940.641264896,629.07948614239,2601.6445013908,300.04969926687
2.2978125,14126.397153783,629.74298416956,2604.0529134756,300.05026819072
2.3578125,14295.804260542,630.38881791474,2605.4000001279,300.05084834478
2.4178125,14469.328299536,631.02195759986,2607.8313329978,300.05142931364
2.4778125,14630.917224311,631.637543896,2609.6638757538,300.05201836559
2.5378125,14782.122949315,632.23800310996,2610.7748123531,300.05261662281
2.5978125,14936.763261494,632.8289547049,2612.739425593,300.05321623295
2.6578125,15076.373735454,633.40733502598,2614.1834607094,300.05382813035
2.7178125,15219.059582972,633.9816485218,2615.4821963293,300.05444500141
2.7778125,15356.345107619,634.54099125273,2617.1721510885,300.05506713221
2.8378125,15486.620279615,635.0931792831,2618.2465184342,300.055702106
2.8978125,15619.710895398,635.63137191478,2619.5354788752,300.05633747438
2.9578125,15744.765717082,636.15678206405,2620.9062798558,300.05698157485
3.0178125,15855.704709557,636.6650331504,2621.4344668995,300.0576356703
3.0778125,15967.577498934,637.15954676099,2622.6730115078,300.0582899396
3.1378125,16076.975872633,637.6535435509,2623.7696601722,300.05895766885
3.1978125,16186.987684986,638.14077106297,2624.0894444751,300.05963227651
3.2578125,16298.561048834,638.62118815966,2625.5669656406,300.06031120515
3.3178125,16393.522408038,639.08801846668,2626.4445719225,300.06100406645
3.3778125,16489.84880348,639.5435806767,2626.8574191213,300.06169892479
3.4378125,16591.861757978,640.00082833014,2628.0840350537,300.06240263787
3.4978125,16681.771945541,640.44415940438,2628.712940198,300.0631200952
3.5578125,16774.464271943,640.87398111799,2629.2640962925,300.06383632345
3.6178125,16854.476170952,641.29005711556,2630.1125167282,300.06456350946
3.6778125,16930.256848242,641.69709481002,2630.3114170624,300.06530148653
3.7378125,17020.958447689,642.1083428891,2631.0865750166,300.06604163419
3.7978125,17096.329435885,642.50476456703,2631.7625365634,300.06679630348
3.8578125,17166.651836098,642.88760677011,2631.6753480628,300.06755584649
3.9178125,17243.011136621,643.26967168336,2632.5544905893,300.06832118317
3.9778125,17309.749713942,643.64292116041,2633.033348017,300.06910320959
4.0378125,17383.966005808,644.01419285625,2632.9633511357,300.06988773548
4.0978125,17449.870768244,644.37499287804,2633.822343714,300.07068110176
4.1578125,17508.936905268,644.72970894612,2634.175636713,300.07149097633
4.2178125,17583.177169416,645.08675206951,2634.3672646901,300.07230112251
4.2778125,17644.243105769,645.43005691558,2635.0406568883,300.07312415743
4.3378125,17698.241608994,645.7661570206,2635.2052043533,300.07395950799
4.3978125,17767.362023629,646.10595060991,2635.6174425582,300.07479664408
4.4578125,17825.043652487,646.43335337589,2636.155602505,300.07565052888
4.5178125,17879.512793554,646.75108001449,2636.0729055717,300.07651047534
4.5778125,17937.411832815,647.06694725722,2636.6166396437,300.07737630742
4.6378125,17990.046042599,647.37864844963,2637.0252196915,300.0782615698
4.6978125,18049.671712503,647.68616302848,2636.7447396785,300.07914933425
4.7578125,18098.747320869,647.97894899099,2637.4260851505,300.08004551631
4.8178125,18145.616375607,648.27244867282,2637.6887010417,300.08096146103
4.8778125,18208.055311091,648.56938757147,2637.5784349081,300.08187816568
4.9378125,18257.514999161,648.85061753929,2638.1290761017,300.08280809338
4.9978125,18295.402563016,649.1209356674,2638.216021628,300.08375225832
5.0578125,18350.627265932,649.39893089156,2638.2926445056,300.08469817629
5.1178125,18397.258873991,649.66845725552,2638.7431164614,300.08566304572
5.1778125,18439.385841309,649.92805346463,2638.6496531797,300.0866361087
5.2378125,18481.635655872,650.18252528587,2638.8507167677,300.08761363264
5.2978125,18521.113620624,650.43666606692,2639.1655220172,300.08861358558
5.3578125,18567.807656603,650.68932452109,2638.901207258,300.08961819271
5.4178125,18602.296813964,650.92568871326,2639.2759887571,300.0906303795
5.4778125,18632.401583815,651.16170146626,2639.4335069478,300.09166487128
5.5378125,18679.398672799,651.40449735503,2639.0431327006,300.09270195464
5.5978125,18712.847712882,651.63058461053,2639.5803869022,300.09375179319
5.6578125,18735.339565801,651.84927624862,2639.5948106875,300.09482034116
5.7178125,18778.850808446,652.07859182662,2639.4316834061,300.09589047142
5.7778125,18810.419305908,652.2951162555,2639.7983607346,300.09697958121
5.8378125,18832.448392243,652.50190514595,2639.6862397822,300.09808068178
5.8978125,18868.329210707,652.71527108725,2639.7129674007,300.09918672423
5.9578125,18896.878612076,652.9218680416,2639.9817297711,300.10031625239
6.0178125,18921.454380842,653.12020335636,2639.6775222812,300.10145166673
6.0778125,18948.094001427,653.31716961379,2639.8817917568,300.10259655401
6.1378125,18973.813556391,653.5144423072,2640.0609759405,300.10376716214
6.1978125,19001.403457515,653.70551880052,2639.5496932376,300.10493931085
6.2578125,19019.607684794,653.88697615747,2639.9473327705,300.10612479775
6.3178125,19042.454438394,654.07490832574,2640.0400152879,300.10733654478
6.3778125,19071.069475879,654.25770165603,2639.619377617,300.10854650003
6.4378125,19082.298629341,654.42564621493,2639.9132489498,300.10977477943
6.4978125,19103.122878565,654.6039042826,2639.9346633553,300.11102541499
6.5578125,19129.646260344,654.77697334244,2639.7583597642,300.11227559076
6.6178125,19133.246329146,654.9320349279,2639.8979324407,300.11354822868
6.6778125,19149.975701778,655.09867881078,2639.7103280746,300.11483599459
6.7378125,19168.426708081,655.2587461554,2639.7359768762,300.11612968821
6.7978125,19166.278358065,655.40380934305,2639.7626523057,300.11744849423
6.8578125,19183.151290498,655.56252421491,2639.3552625522,300.11877685415
6.9178125,19195.223085409,655.71102264975,2639.5985412484,300.12011684785
6.9778125,19191.511583407,655.84939989167,2639.5464284468,300.12148298575
7.0378125,19209.784506313,656.00104752566,2638.9885597764,300.12285398668
7.0978125,19215.74197409,656.13833627109,2639.3798450455,300.12424223907
7.1578125,19213.211773135,656.27162314801,2639.2714447793,300.12565564343
7.2178125,19232.169153033,656.41580999027,2638.9732662747,300.12707097012
7.2778125,19230.974048454,656.5417061583,2639.1460158485,300.12850927133
7.3378125,19233.369629963,656.67154049552,2638.9620621574,300.1299672516
7.3978125,19250.098574124,656.80699771385,2638.9006941907,300.13143102387
7.4578125,19243.662570307,656.9237423414,2638.9552606436,300.13292163656
7.5178125,19251.350920124,657.05022164116,2638.5986972873,300.13442559104
7.5778125,19263.50424635,657.17586492506,2638.757839098,300.13594155384
7.6378125,19255.483752491,657.28659397507,2638.7274340231,300.1374863286
7.6978125,19266.541677388,657.40847887549,2638.1612511366,300.13903878197
7.7578125,19273.160593427,657.52392647773,2638.5456088757,300.1406089534
7.8178125,19265.716355952,657.6301242895,2638.4493318524,300.14220868268
7.8778125,19279.233919751,657.74688868251,2638.0078477836,300.1438112148
7.9378125,19278.989645738,657.85173298354,2638.2653902361,300.14543778572
7.9978125,19275.24101737,657.95481687528,2638.1346828018,300.14709067903
8.0578125,19289.096749172,658.06536103407,2637.9531895823,300.1487462366
8.1178125,19282.600644671,658.16072291228,2638.0732775876,300.15043155908
8.1778125,19285.268159641,658.26176953748,2637.7953284885,300.15213591799
8.2378125,19295.893830596,658.36431399885,2637.8445930906,300.15384948872
8.2978125,19286.938285439,658.45350644409,2637.8678680549,300.15559647199
8.3578125,19293.868588873,658.55109942442,2637.3960443914,300.15735508878
8.4178125,19299.201052341,658.6445381557,2637.6669070791,300.15912982158
8.4778125,19290.254680377,658.72940083789,2637.6174503525,300.16093973753
8.5378125,19299.841412747,658.8226838976,2637.044050911,300.16275494418
8.5978125,19298.412167183,658.90633075005,2637.4171290432,300.16459297742
8.6578125,19291.64231245,658.98803472363,2637.3142586869,300.16646609538
8.7178125,19302.899861861,659.07655533504,2637.0112276773,300.16833986555
8.7778125,19295.241472658,659.15132144102,2637.1825997614,300.17024420491
8.8378125,19294.525979671,659.23130758426,2636.9944319824,300.17217695104
8.8978125,19304.154677044,659.31345166476,2636.9369189757,300.17411420219
8.9578125,19294.266492029,659.3826360214,2637.0102810875,300.17608859648
9.0178125,19298.712318421,659.45987704388,2636.6439790979,300.17808137803
9.0778125,19303.589044707,659.53405000485,2636.80871146,300.18008724986
9.1378125,19293.954220973,659.59965070836,2636.8083920867,300.18213401776
9.1978125,19301.181509278,659.67291940801,2636.2254953777,300.18419033516
9.2578125,19299.346880719,659.73798728739,2636.6083662081,300.18626733887
9.3178125,19291.889656997,659.80116386172,2636.5529205831,300.18838749363
9.3778125,19300.829070505,659.87007906832,2636.1284459326,300.19050956207
9.4378125,19292.897027643,659.92676171007,2636.3563654201,300.1926612349
9.4978125,19290.135398332,659.98825180445,2636.2633808491,300.19485279755
9.5578125,19298.452252635,660.05167126994,2636.0934994633,300.1970438108
9.6178125,19288.310925219,660.10292453988,2636.2218165496,300.19927459519
9.6778125,19290.944678808,660.16212320456,2635.9603944809,300.20153344112
9.7378125,19295.114813276,660.21844823836,2636.0173042367,300.20380010702
9.7978125,19285.180390313,660.2662921283,2636.0680267596,300.20611352825
9.8578125,19290.952975783,660.32192148069,2635.6012581158,300.20844295804
9.9178125,19288.73762241,660.37001268179,2635.8733616256,300.21078989146
9.9778125,19281.149190983,660.41589976402,2635.8683364043,300.21318759787
10.0378125,19288.421067791,660.46728724502,2635.3289308491,300.21559105488
10.0978125,19281.255784843,660.50815348289,2635.6789250639,300.21802218346
10.1578125,19277.391439634,660.5524269735,2635.6279288687,300.22050431037
10.2178125,19284.40510327,660.59876361827,2635.3431373496,300.22298388822
10.2778125,19275.24349034,660.63441099362,2635.5363377582,300.22550432041
10.3378125,19275.890736748,660.67643235025,2635.3700687589,300.22806489457
10.3978125,19279.591184932,660.71642480954,2635.3200108061,300.23062673703
10.4578125,19270.325621915,660.748350313,2635.4304457779,300.23324062286
10.5178125,19274.667810525,660.78735417242,2635.073614314,300.2358792215
10.5778125,19272.406144271,660.81982018976,2635.2389467359,300.23853074276
10.6378125,19265.093065522,660.84957256746,2635.2865701121,300.24124107039
10.6978125,19270.922236242,660.88456244854,2634.7023730916,300.24396253991
10.7578125,19264.761981781,660.91079046492,2635.1100767287,300.24670917616
10.8178125,19260.641932069,660.93887715054,2635.1048423504,300.24951667756
10.8778125,19266.104037894,660.96903774994,2634.701662651,300.25232366463
10.9378125,19258.503568368,660.99048010746,2634.9637480206,300.25517095765
10.9978125,19257.320643935,661.01601924986,2634.8897139021,300.25807205598
11.0578125,19260.39276138,661.04053684659,2634.7290629951,300.26096851507
11.1178125,19252.618846459,661.05804199531,2634.9066515336,300.26392117123
11.1778125,19255.295864368,661.08092442374,2634.6508822851,300.26690997769
11.2378125,19253.46675409,661.09882704465,2634.7139233009,300.26990529061
11.2978125,19247.052712502,661.11355792178,2634.8198330257,300.27296746466
11.3578125,19251.543614013,661.1328016947,2634.34883949,300.27604811609
11.4178125,19246.581969833,661.14516878259,2634.6550324929,300.27915085133
11.4778125,19242.651238824,661.15780420593,2634.6994590606,300.28232388403
11.5378125,19246.667981852,661.17239078045,2634.179649907,300.28550073105
11.5978125,19240.806664269,661.18033259842,2634.5576581127,300.28871653105
11.6578125,19238.600273426,661.19012749923,2634.535504889,300.29199937913
11.7178125,19240.668308194,661.19952307628,2634.2591588831,300.29527526319
11.7778125,19234.753617626,661.20346474415,2634.5066109745,300.29860976507
11.8378125,19235.559637735,661.21049053702,2634.3447019909,300.30199480632
11.8978125,19234.288152841,661.2143208865,2634.3057705011,300.30537862424
11.9578125,19229.259133575,661.21485644123,2634.475064449,300.3088365826
12.0178125,19232.382423119,661.21865090583,2634.11198555,300.31232302736
12.0778125,19228.825005466,661.21758067737,2634.3201119464,300.31582693439
12.1378125,19225.33773776,661.21527216765,2634.4164860195,300.31516255707
12.1978125,19228.155384141,661.21466442939,2633.8128226971,300.31164020532
12.2578125,19223.991234072,661.20934658942,2634.2902524621,300.30819195328
12.3178125,19221.590596748,661.20394406499,2634.3131357464,300.3046963992
12.3778125,19222.4971969,661.19834071325,2633.9197314934,300.30132362779
12.4378125,19218.511166298,661.18903723404,2634.236646448,300.29796190934
12.4978125,19217.677998499,661.18042700902,2634.1681845496,300.29458727627
12.5578125,19216.729715141,661.17015596696,2634.0244734134,300.29135039465
12.6178125,19213.306674262,661.15692319371,2634.2596965516,300.28807184173
12.6778125,19214.947886609,661.14527539296,2633.9987356158,300.28482684249
12.7378125,19212.802874019,661.13077830929,2634.1105426582,300.28169462267
12.7978125,19210.080316282,661.11388932363,2634.2629472824,300.27850514059
12.8578125,19211.94365269,661.09820757971,2633.7749497434,300.2753918806
12.9178125,19209.301635395,661.07951372208,2634.1516273229,300.27234604886
12.9778125,19207.113524128,661.05910895511,2634.2242394202,300.26925547182
13.0378125,19207.128352913,661.03853894553,2633.7187924879,300.26627519055
13.0978125,19204.914383731,661.0158650713,2634.1384600449,300.2633050894
13.1578125,19203.202933966,660.99184154686,2634.1344931762,300.26031990134
13.2178125,19202.175209992,660.96708236613,2633.8829346495,300.25746032475
13.2778125,19200.355801381,660.94010321762,2634.1841269828,300.25456335302
13.3378125,19200.487824409,660.91282386364,2634.0211686773,300.25169273817
13.3978125,19199.475035215,660.88448525663,2634.0357193303,300.2489265975
13.4578125,19197.779944485,660.85313231574,2634.2479889376,300.24610842375
13.5178125,19198.857435198,660.82220149838,2633.8735003313,300.2433555378
13.5778125,19197.582991748,660.78975047368,2634.1515053982,300.24066609763
13.6378125,19195.813543766,660.75427448037,2634.2765970218,300.23793441108
13.6978125,19195.34343129,660.71859880783,2633.6669683489,300.23529940469
13.7578125,19194.589532349,660.68206697939,2634.2105851209,300.23267687719
13.8178125,19192.810286213,660.64266221264,2634.2537871634,300.23003717742
13.8778125,19191.41703394,660.60282987483,2633.8944095671,300.22750991602
13.9378125,19191.06792297,660.56175686974,2634.2601687199,300.22495155012
13.9978125,19190.00375168,660.51857759902,2634.1960312619,300.22241161966
14.0578125,19189.652091401,660.4756290829,2634.1113082791,300.21996883467
14.1178125,19189.097815399,660.42959563234,2634.3856266948,300.21747980033
14.1778125,19189.48928702,660.38296154079,2634.1220770685,300.21504438399
14.2378125,19189.37630387,660.33608610993,2634.3037130039,300.2126705516
14.2978125,19188.253303582,660.28527282114,2634.4849530895,300.2102568917
14.3578125,19187.684016745,660.23410588283,2633.9856938561,300.20792576145
14.4178125,19188.008102696,660.18292960478,2634.4405770472,300.20561162794
14.4778125,19186.621704066,660.12782245671,2634.5372087513,300.20327804263
14.5378125,19184.925482037,660.07224827971,2634.0757244045,300.20104383714
14.5978125,19185.812998841,660.01637634736,2634.5262979029,300.19878590746
14.6578125,19184.216497966,659.95696316869,2634.5442878671,300.19653850916
14.7178125,19184.053940934,659.89838922848,2634.3599225372,300.19438141727
14.7778125,19184.613558457,659.83709579912,2634.6968956264,300.19218399634
14.8378125,19184.466828922,659.77408479031,2634.5428704189,300.19002852075
14.8978125,19185.218626266,659.71181071033,2634.6303693836,300.18793395619
14.9578125,19184.928259609,659.64512556548,2634.8713188912,300.18580203547
15.0178125,19184.63738718,659.57782120949,2634.4969415525,300.18373858442
15.0778125,19185.681703,659.51095737696,2634.8522698751,300.18169791014
15.1378125,19184.887057575,659.43948751055,2635.0059305513,300.17963543225
15.1978125,19183.226933117,659.36740398429,2634.4527627157,300.17765957832
15.2578125,19184.986217547,659.2956631677,2635.0215348712,300.17566817835
15.3178125,19183.642119824,659.21950587843,2635.0926003852,300.17367983583
15.3778125,19183.326345387,659.14410398923,2634.8115384106,300.17177509751
15.4378125,19184.84006533,659.06659510897,2635.2103286031,300.1698359731
15.4978125,19184.47311152,658.98637456816,2635.1671711061,300.16792773086
15.5578125,19185.710377067,658.90740940174,2635.1631539283,300.16608007986
15.6178125,19186.316752067,658.82396781805,2635.4661681599,300.16419765893
15.6778125,19186.620370317,658.73959545393,2635.2174715263,300.16237032117
15.7378125,19188.09318764,658.65574571207,2635.4780331843,300.16057182036
15.7978125,19187.993298877,658.56695087552,2635.6918765192,300.15874951193
15.8578125,19186.883524901,658.47743812403,2635.2035136124,300.15700100682
15.9178125,19189.081368406,658.38840721468,2635.7407402871,300.15524607275
15.9778125,19188.546232138,658.29464856655,2635.8735590098,300.15348729527
16.0378125,19188.058710046,658.20110452935,2635.504259113,300.15180520849
16.0978125,19190.267008455,658.10603611576,2635.9668289586,300.15009499062
16.1578125,19190.21691868,658.00763718944,2636.0357597828,300.1484054272
16.2178125,19191.594970373,657.91040329193,2635.9451911819,300.14677603185
16.2778125,19193.000248745,657.80891103241,2636.3111949802,300.14511462686
16.3378125,19194.232046561,657.70628734483,2636.1900667614,300.14349597355
16.3978125,19195.883516553,657.60386103986,2636.3625569847,300.1419114875
16.4578125,19196.516756404,657.49644976326,2636.6397103575,300.14030204426
16.5178125,19196.659405048,657.38841253169,2636.2884016947,300.13875329258
16.5778125,19198.823002691,657.28030187344,2636.7318853488,300.137208054
16.6378125,19199.313797238,657.16764493545,2636.932220508,300.13565305248
16.6978125,19199.057658171,657.05456900604,2636.4898091801,300.13416684683
16.7578125,19201.536670358,656.94014650466,2637.0652139265,300.13265974694
16.8178125,19202.452352414,656.82239987886,2637.2012372699,300.13116386698
16.8778125,19203.78460829,656.70506574878,2637.0331260204,300.12972719452
16.9378125,19205.724770353,656.58378109734,2637.4617650158,300.12826173408
16.9978125,19208.327850747,656.46151147022,2637.4723596654,300.12682785368
17.0578125,19209.966410446,656.33858266881,2637.5659000775,300.12543211505
17.1178125,19211.296094763,656.21088763624,2637.9092926193,300.12401135219
17.1778125,19213.416612957,656.08294324571,2637.7011343745,300.12263853554
17.2378125,19215.114116058,655.95359088806,2638.0582351125,300.12127886557
17.2978125,19216.630393748,655.82031301603,2638.3305747865,300.1199049601
17.3578125,19217.432367638,655.6862152278,2637.8822331386,300.11859042264
17.4178125,19219.595869205,655.55014601914,2638.5167520798,300.11726371267
17.4778125,19222.072100847,655.41155525195,2638.731496668,300.11593977344
17.5378125,19223.468904585,655.2720698844,2638.5005472742,300.11467276952
17.5978125,19225.568174085,655.12879364569,2638.9908397716,300.11338109131
17.6578125,19230.16962246,654.98529430544,2639.1403566339,300.11211101806
17.7178125,19231.56967277,654.83947751066,2639.1660639733,300.11088169926
17.7778125,19233.48061161,654.68941260239,2639.5787520816,300.1096282062
17.8378125,19238.156835689,654.53977998777,2639.5196523999,300.10841118493
17.8978125,19239.081605953,654.38663536712,2639.8013508399,300.10721513196
17.9578125,19241.603590812,654.23064911489,2640.1512411143,300.10600210203
18.0178125,19244.710100486,654.07388961576,2639.8544014828,300.10483743374
18.0778125,19245.878043055,653.91333491101,2640.4096875056,300.10367091667
18.1378125,19250.302616318,653.75193363195,2640.7145966773,300.10250024869
18.1978125,19252.354014295,653.58807621975,2640.4432254419,300.10138173358
18.2578125,19254.035315227,653.42005877399,2641.0144391777,300.10024454271
18.3178125,19261.441411026,653.25350614416,2641.2919292013,300.09911983175
18.3778125,19262.349582673,653.08188329742,2641.2634795147,300.09803715135
18.4378125,19264.576271274,652.90687968464,2641.7488200582,300.09693228454
18.4978125,19272.366854985,652.73340339978,2641.8457492219,300.09585360848
18.5578125,19272.341191902,652.55343590845,2642.0669430702,300.09480132187
18.6178125,19275.905396847,652.37228132604,2642.5023085127,300.09373121674
18.6778125,19282.526755995,652.19078001835,2642.3683642954,300.09269797706
18.7378125,19282.108019039,652.00237194582,2642.8564304114,300.09167318849
18.7978125,19288.801774931,651.81574819151,2643.264888233,300.09063959779
18.8578125,19292.664055739,651.62509747514,2642.9842991095,300.08964992509
18.9178125,19293.164693052,651.42898097649,2643.654145912,300.08865045332
18.9778125,19304.044024312,651.23702118245,2644.0496207468,300.08765526965
19.0378125,19304.570209753,651.03628995417,2643.9874753943,300.08670088277
19.0978125,19306.848752784,650.83335669257,2644.5513878509,300.08572836617
19.1578125,19318.453284332,650.63347955456,2644.813299595,300.08477256856
19.2178125,19317.17951344,650.42296066175,2644.9913173324,300.0838466704
19.2778125,19321.892458119,650.21372583594,2645.5235749115,300.08290374817
19.3378125,19332.719265392,650.00463749733,2645.5600616832,300.08198711659
19.3978125,19330.491047285,649.78460876605,2646.001258442,300.08108681879
19.4578125,19340.135856809,649.57006289792,2646.5329652125,300.0801756776
19.5178125,19347.25723592,649.3497565477,2646.297807306,300.07929721185
19.5778125,19345.967554535,649.12168493012,2647.0428793497,300.07842040804
19.6378125,19360.382413975,648.90099243805,2647.5688317531,300.07754147696
19.6978125,19361.490354428,648.6677002417,2647.5062131989,300.07669783524
19.7578125,19363.418137774,648.43323163078,2648.1566576123,300.07584385951
19.8178125,19379.443172601,648.20367119515,2648.5916288872,300.07499745543
19.8778125,19376.823430307,647.95836217931,2648.7514143049,300.07418220757
19.9378125,19383.158532636,647.71772566561,2649.3996918525,300.07335307185
19.9978125,19398.487696066,647.47737345009,2649.6102925754,300.07254008862
20.0578125,19394.686167308,647.22171777981,2650.0371392875,300.07174890275
20.1178125,19407.936984337,646.97575023566,2650.712493416,300.07094707077
20.1778125,19418.612171806,646.72172543167,2650.6389220257,300.0701662526
20.2378125,19415.866674799,646.45776988084,2651.3822196311,300.06939765715
20.2978125,19433.524163569,646.20389150928,2652.047589605,300.06862291947
20.3578125,19437.279096555,645.93459855233,2652.0354423332,300.06787357999
20.4178125,19438.485631026,645.6639921441,2652.7820047718,300.06712601823
20.4778125,19458.768069036,645.40015905913,2653.3906702937,300.06637810836
20.5378125,19456.39280192,645.11635390907,2653.5837972766,300.06565800228
20.5978125,19465.530370325,644.84047334602,2654.3775188588,300.06493163755
20.6578125,19484.655370091,644.56369860665,2654.7543801171,300.06421070446
20.7178125,19480.228235883,644.26857399713,2655.2197077075,300.06351518038
20.7778125,19496.476586739,643.98559692698,2656.0428224832,300.06281105017
20.8378125,19510.281633871,643.69272909048,2656.1278053293,300.06211708298
20.8978125,19507.631299932,643.38884448062,2656.9291139478,300.06144317547
20.9578125,19528.192023845,643.09590196174,2657.7400892555,300.06076159567
21.0178125,19535.825736211,642.7864765368,2657.8357224571,300.06009441585
21.0778125,19538.71167979,642.47527939633,2658.7178560434,300.05944133761
21.1378125,19561.144018535,642.17005323666,2659.4764912993,300.05878204555
21.1978125,19563.319131476,641.84561893165,2659.7985720365,300.05814205295
21.2578125,19574.352204252,641.52732128495,2660.7350888991,300.05750834781
