time,area_h1,temp_avg,temp_max,temp_min
9.871904296875,16541.863258114,636.7420305326,2843.3775372266,300.19556159752
9.931904296875,16532.311208013,636.78333037259,2843.5232598298,300.19777225971
9.991904296875,16538.0678025,636.83094578535,2843.6467111409,300.19999860064
10.051904296875,16535.134231689,636.87550156297,2842.9683610317,300.20227126287
10.111904296875,16528.934232774,636.91379971125,2843.4630724791,300.2045516246
10.171904296875,16534.985310622,636.9583185841,2843.4848475108,300.20685915931
10.231904296875,16526.654539844,636.99583383686,2842.8763846403,300.20921106249
10.291904296875,16524.964173115,637.03207280114,2843.341275792,300.21156500859
10.351904296875,16529.79074798,637.07256883451,2843.2512540887,300.21395600086
10.411904296875,16517.734839939,637.10367175158,2842.9188895866,300.21638531549
10.471904296875,16520.820784089,637.13833424584,2843.1756934272,300.21881776848
10.531904296875,16522.888251757,637.17394353722,2842.9548325899,300.22129542098
10.591904296875,16512.258733925,637.20108688913,2842.9569948421,300.22380060911
10.651904296875,16518.355207022,637.23359171662,2843.138601407,300.2263173209
10.711904296875,16515.685308538,637.26325976739,2842.6090577583,300.22888461089
10.771904296875,16508.908299051,637.28776232593,2842.9650293057,300.23146820387
10.831904296875,16515.488557368,637.31716614851,2843.0488347158,300.23407509472
10.891904296875,16507.094996819,637.34030416176,2842.3243780501,300.23673323008
10.951904296875,16505.123931419,637.3628002356,2842.9130233585,300.2393993722
11.011904296875,16510.196760694,637.38818543223,2842.8816603974,300.242100448
11.071904296875,16497.687204761,637.40543796837,2842.4200005978,300.24484933225
11.131904296875,16500.763590377,637.42615092414,2842.8031473408,300.24760252706
11.191904296875,16503.189952389,637.44697327568,2842.6493365044,300.25040031961
11.251904296875,16491.819105589,637.46067766908,2842.5096576542,300.25323822605
11.311904296875,16498.195654424,637.47891891386,2842.7470060482,300.25608369274
11.371904296875,16495.907407441,637.49419399677,2842.3646274507,300.25898259988
11.431904296875,16488.709573839,637.50552283286,2842.5813847832,300.26190911745
11.491904296875,16495.805052242,637.52049377775,2842.7259724436,300.26485404037
11.551904296875,16487.712330362,637.52970933741,2842.0256909168,300.26785626361
11.611904296875,16485.628175705,637.53910669633,2842.6018118634,300.2708753802
11.671904296875,16491.126129394,637.5499590334,2842.6302904361,300.27392573721
11.731904296875,16478.819521281,637.55383688168,2842.0479933554,300.27703326381
11.791904296875,16481.917674371,637.56121635493,2842.557780836,300.28014920719
11.851904296875,16484.587881441,637.56757189492,2842.4644632815,300.28330826868
11.911904296875,16472.854902559,637.56814896585,2842.1879949293,300.28652058169
11.971904296875,16479.355646837,637.57269325907,2842.4779424776,300.28973826527
12.031904296875,16477.683860996,637.57393743447,2842.2431466344,300.29301019492
12.091904296875,16470.027219279,637.57227565937,2842.3190940015,300.29632394941
12.151904296875,16477.5851819,637.57330941574,2842.5232428389,300.29539944623
12.211904296875,16470.061753779,637.56881390247,2841.9705133244,300.29212734715
12.271904296875,16467.787327361,637.56527835465,2842.409596265,300.2888649482
12.331904296875,16473.9151487,637.56204443347,2842.5009606824,300.28560566318
12.391904296875,16462.264748194,637.5526825634,2841.8043655814,300.2824572883
12.451904296875,16465.223786061,637.54693404214,2842.4386991552,300.27928028277
12.511904296875,16468.240362317,637.53905012469,2842.4044729482,300.27614253376
12.571904296875,16456.621937052,637.52651580499,2842.0007468119,300.27309264204
12.631904296875,16463.086280046,637.51763247208,2842.4139987549,300.27000918874
12.691904296875,16462.117440081,637.50495078273,2842.251178512,300.26699542768
12.751904296875,16453.951790662,637.49015876635,2842.1866854204,300.26403222841
12.811904296875,16461.886316719,637.47752302977,2842.4489988512,300.2610475468
12.871904296875,16455.240025758,637.45937511911,2842.0446872833,300.25815726775
12.931904296875,16452.549578363,637.4427024844,2842.345099477,300.25527235751
12.991904296875,16459.3892584,637.42561825654,2842.5003209049,300.25239077203
13.051904296875,16448.617431006,637.40283814374,2841.7928919775,300.24960971683
13.111904296875,16451.317363124,637.38387099465,2842.4512200958,300.24680032458
13.171904296875,16454.98145103,637.36190641369,2842.4796751135,300.24402664306
13.231904296875,16443.74231817,637.33597950386,2841.9556419977,300.24133204749
13.291904296875,16450.082198454,637.31364722948,2842.4958402271,300.23860574524
13.351904296875,16449.846304843,637.28691873435,2842.397907398,300.23594202124
13.411904296875,16441.209146614,637.25859622607,2842.1966477014,300.23332316775
13.471904296875,16449.378363267,637.2322824395,2842.5152257697,300.23068428601
13.531904296875,16443.953317795,637.20037544838,2842.2614928819,300.22812998681
13.591904296875,16440.554196663,637.17007169116,2842.4220734032,300.22558067276
13.651904296875,16448.139648169,637.13913809361,2842.6416930665,300.22303286414
13.711904296875,16438.3294358,637.10253407986,2842.0828711371,300.22057612094
13.771904296875,16440.581737769,637.06993198514,2842.6061572015,300.2180932726
13.831904296875,16445.228452922,637.03389272031,2842.7023863976,300.21564078159
13.891904296875,16434.530681733,636.99407097706,2842.0641553188,300.21326119538
13.951904296875,16440.583040963,636.95793993663,2842.7298274986,300.21085145746
14.011904296875,16441.246451383,636.91691394916,2842.6972847134,300.2084959967
14.071904296875,16432.35451852,636.87447564589,2842.3681268746,300.20618317847
14.131904296875,16440.598713524,636.83417929126,2842.8019653361,300.20385038843
14.191904296875,16436.605887258,636.78816007856,2842.6382489208,300.20159165264
14.251904296875,16432.271247303,636.7434934613,2842.6604559689,300.19934061965
14.311904296875,16440.58042356,636.69843809371,2842.9447208005,300.19708788697
14.371904296875,16431.852917271,636.64747082014,2842.5348229297,300.1949172912
14.431904296875,16433.386030884,636.60049787409,2842.9238234274,300.19272450494
14.491904296875,16439.235223666,636.55014216379,2843.0912248021,300.19055538957
14.551904296875,16429.150777823,636.49570620766,2842.3981816518,300.18845473386
14.611904296875,16434.794209477,636.44514547315,2843.1347946086,300.18632568624
14.671904296875,16436.659811082,636.3894570549,2843.1720963608,300.18424202314
14.731904296875,16427.642385217,636.33208814982,2842.7232386587,300.18220085762
14.791904296875,16435.874069131,636.27721463659,2843.2875595165,300.18013925536
14.851904296875,16433.432123,636.2164900418,2843.1985740049,300.17814065244
14.911904296875,16428.05168928,636.15651278059,2843.0867990817,300.17615444914
14.971904296875,16436.994440995,636.09675339136,2843.4358658933,300.17416280761
15.031904296875,16429.607600572,636.03077546477,2843.1772119132,300.17224436159
15.091904296875,16430.131484222,635.96840702006,2843.4344166659,300.17030933321
15.151904296875,16437.299594088,635.90320444686,2843.6754541451,300.16839045295
15.211904296875,16427.847654751,635.83323747917,2843.1285006165,300.16653634209
15.271904296875,16432.988741997,635.76732081107,2843.7407251453,300.16465630783
15.331904296875,16436.396237579,635.69643198533,2843.854030034,300.16281246659
15.391904296875,16427.32354271,635.62310793379,2843.2934729047,300.16101205666
15.451904296875,16435.413048618,635.55272306795,2843.9882981547,300.15919083007
15.511904296875,16434.665468361,635.47650930017,2843.9759035375,300.15742155926
15.571904296875,16428.336430188,635.40010047861,2843.7393703753,300.1556701612
15.631904296875,16437.75981064,635.32471950999,2844.1960854993,300.15390973981
15.691904296875,16432.075594431,635.24293820889,2844.0489910802,300.1522130082
15.751904296875,16431.276435319,635.16384294238,2844.1785291639,300.15050707629
15.811904296875,16439.797091909,635.08294510279,2844.4957537068,300.1488095422
15.871904296875,16431.064961483,634.99637609169,2844.095701157,300.14717293352
15.931904296875,16435.494266364,634.91381063573,2844.5887574174,300.14551389137
15.991904296875,16440.747414374,634.82694243551,2844.7843702777,300.14388180128
16.051904296875,16431.698829249,634.73643235511,2844.1210437569,300.14229435668
16.111904296875,16439.494843317,634.64926451936,2844.9463138973,300.14068623074
16.171904296875,16440.657960991,634.55660377491,2845.0155556185,300.13911951592
16.231904296875,16433.558218011,634.46242576519,2844.666273468,300.13757600396
16.291904296875,16443.331016735,634.37016976221,2845.2605723761,300.13602051058
16.351904296875,16439.793625469,634.27161141279,2845.2003885767,300.13451837564
16.411904296875,16437.458331856,634.17418821027,2845.2098743184,300.133015947
16.471904296875,16447.257350215,634.07638122955,2845.606052457,300.13151460599
16.531904296875,16439.522615926,633.97201442779,2845.3555418639,300.13006931957
16.591904296875,16442.94837418,633.87112768944,2845.7366488998,300.12860671541
16.651904296875,16450.250685014,633.76718646649,2846.0203914014,300.12716182619
16.711904296875,16441.339631087,633.65804088786,2845.4867753389,300.12576229627
16.771904296875,16448.731026103,633.5524847663,2846.2215382274,300.12434319918
16.831904296875,16452.085420885,633.44222430067,2846.379897099,300.12295557177
16.891904296875,16444.306406672,633.32863631356,2845.9300597227,300.12159590402
16.951904296875,16454.294836104,633.2178748397,2846.663372154,300.12022227396
17.011904296875,16453.316766979,633.10130495854,2846.6966986957,300.11889123264
17.071904296875,16449.446260395,632.98373010228,2846.5978304563,300.1175689624
17.131904296875,16460.342767896,632.86739008049,2847.0908703971,300.11624192345
17.191904296875,16454.206717232,632.7439312409,2846.9810178259,300.11496415561
17.251904296875,16456.242869431,632.62262856049,2847.2597274131,300.11367649896
17.311904296875,16465.668375445,632.5001389922,2847.6377600711,300.11239753003
17.371904296875,16457.102883502,632.3706812224,2847.2492819644,300.11116335188
17.431904296875,16463.920812423,632.24472050467,2847.892786171,300.10991220304
17.491904296875,16469.805370586,632.11546872694,2848.1497107538,300.10868294253
17.551904296875,16461.444648664,631.98053049713,2847.613249855,300.10748556268
17.611904296875,16471.472611873,631.84921574155,2848.487504498,300.10627352236
17.671904296875,16473.295204152,631.71305302716,2848.6221821878,300.1050937029
17.731904296875,16468.146537935,631.57327506095,2848.4318838275,300.10393028257
17.791904296875,16479.936902277,631.43636476094,2849.0760570325,300.10275822385
17.851904296875,16476.300306841,631.29236141233,2849.0658095705,300.1016265445
17.911904296875,16476.611017704,631.14815961144,2849.2552142251,300.10049462488
17.971904296875,16488.032182551,631.00516850885,2849.7341887283,300.09936327288
18.031904296875,16480.281203708,630.85352582505,2849.4951022031,300.09827394366
18.031904296875,16480.281203708,630.85352582505,2849.4951022031,300.09827394366
18.091904296875,16486.176382766,630.70462185656,2850.0618539831,300.09717240468
18.151904296875,16494.868067953,630.55461523973,2850.4279628571,300.09608343467
18.211904296875,16486.203617128,630.39612297477,2849.9084169148,300.09502880415
18.271904296875,16496.132156026,630.24179805527,2850.8411687392,300.09396035193
18.331904296875,16500.99894505,630.08414382924,2851.0873712269,300.09291450812
18.391904296875,16494.891000852,629.91974658313,2850.8272263417,300.09189112352
18.451904296875,16507.358270881,629.75978248203,2851.6255399003,300.09085695302
18.511904296875,16506.996514831,629.59337337016,2851.7273188655,300.08985310309
18.571904296875,16505.708912103,629.42357682901,2851.8480589447,300.08885891286
18.631904296875,16518.774827551,629.2575732182,2852.4352739895,300.08785935864
18.691904296875,16512.89400363,629.08176694579,2852.354096464,300.0868958155
18.751904296875,16517.305238254,628.90678687128,2852.8613642086,300.08592804401
18.811904296875,16528.796551442,628.73366873097,2853.3471576937,300.08496392048
18.871904296875,16520.400250238,628.54915594043,2852.972986304,300.08403433047
18.931904296875,16529.951376591,628.36883295637,2853.8638740698,300.08309384118
18.991904296875,16538.162407388,628.18737275274,2854.2338302126,300.0821666648
19.051904296875,16531.631194751,627.9956179812,2853.9325113743,300.08126655709
19.111904296875,16544.521208865,627.80964619716,2854.8896452447,300.08035525653
19.171904296875,16547.657717662,627.61828511943,2855.1139646621,300.07946450837
19.231904296875,16545.405610052,627.42000150023,2855.1963907026,300.0785912798
19.291904296875,16559.691525156,627.22789647471,2855.919200024,300.07770938049
19.351904296875,16557.161569475,627.02567705745,2855.9893438406,300.07685449677
19.411904296875,16559.892327694,626.82117220169,2856.4629539173,300.07600591977
19.471904296875,16573.678634031,626.62171933002,2857.0772315933,300.07515362934
19.531904296875,16566.922717862,626.40863397875,2856.8622567851,300.07433251656
19.591904296875,16575.537848914,626.19871968707,2857.7387314799,300.07350676637
19.651904296875,16586.983110377,625.99026070845,2858.2418132675,300.0726851258
19.711904296875,16581.151573121,625.76824460061,2857.939617786,300.07189292322
19.771904296875,16594.183977367,625.55283811446,2859.0624479579,300.07109125694
19.831904296875,16600.913291791,625.3332565561,2859.4198496817,300.07030084332
19.891904296875,16598.521319622,625.10326280931,2859.5041111811,300.06953391972
19.951904296875,16613.371086471,624.88118613553,2860.3957374052,300.06875709866
20.011904296875,16614.898651058,624.64932534532,2860.600352508,300.06799763097
20.071904296875,16616.981853433,624.41209420886,2861.0853746351,300.06725370869
20.131904296875,16632.137245556,624.182007839,2861.8340491007,300.06650182319
