time,area_h1,temp_avg,temp_max,temp_min
0.03568359375,13486.542725931,583.38798648283,2633.7126185444,300.03071077434
0.03755859375,13897.851799343,583.92481243979,2642.1679148882,300.03072350538
0.03943359375,14265.65289568,584.41678671275,2649.5741722431,300.03073670232
0.04130859375,14580.223532701,584.85442628178,2655.914836106,300.03075058753
0.04318359375,14856.790312099,585.24322000458,2661.3850189307,300.03076421581
0.04505859375,15116.403235064,585.60134071179,2666.3654105977,300.0307759218
0.04880859375,15650.961604142,586.32138357739,2676.1025819738,300.03079947154
0.05255859375,16124.70633962,587.00223309753,2684.7945297189,300.03082831135
0.05630859375,16518.504488492,587.59476905512,2691.912270059,300.0308583448
0.06380859375,17241.389255594,588.6515749073,2704.228314956,300.03091302141
0.07880859375,18171.157486045,590.15452458919,2720.1331829836,300.03101828131
0.10880859375,18879.352764512,591.58568697046,2731.8808440318,300.0311940456
0.16880859375,19286.22955123,592.95644015588,2737.4532872626,300.03154463492
0.22880859375,19419.612321835,593.88409036074,2738.1696023514,300.03189194196
0.28880859375,19436.699610439,594.62376533451,2736.2042503891,300.03224002847
0.31880859375,19427.283492714,594.97010051215,2735.3592362548,300.0324177463
0.33380859375,19420.432612813,595.14018472191,2735.1741576393,300.03250746874
0.34880859375,19412.787816697,595.30772613566,2734.8669465606,300.0325972133
0.36380859375,19404.663037133,595.47299411011,2734.4462315229,300.03268677352
0.37880859375,19394.534905055,595.63380790085,2733.8987423327,300.03277594181
0.40880859375,19343.688495089,595.90400671536,2732.6616840776,300.03294790118
0.46880859375,19223.335044759,596.40424676764,2728.9857438359,300.03328854527
0.52880859375,19125.635232669,596.93029034768,2727.4487915369,300.03363824818
0.58880859375,19054.895356088,597.47654852457,2725.0564005597,300.03399127694
0.64880859375,18970.622066778,598.00576946554,2722.3240232457,300.03435374672
0.70880859375,18890.340493225,598.52987771657,2720.3958877302,300.03472293073
0.76880859375,18817.165868096,599.04234080247,2717.831485763,300.03508877807
0.82880859375,18742.582335817,599.54882042415,2715.7346572767,300.0354638986
0.88880859375,18663.376249666,600.04083207247,2713.5843763957,300.03584455953
0.94880859375,18603.632229622,600.54014124648,2710.8041730109,300.0362232897
1.00880859375,18527.641887687,601.01585643458,2709.2841514208,300.03661137074
1.06880859375,18466.53570852,601.50756331933,2707.2415350176,300.03700713342
1.12880859375,18404.736658728,601.97820842862,2704.4703772658,300.03739836916
1.18880859375,18350.052910306,602.46021193441,2703.4052953084,300.03780304102
1.24880859375,18283.055450712,602.91790199436,2701.1661699455,300.03821085853
1.30880859375,18243.384882294,603.39522423538,2699.2812965667,300.03861866097
1.36880859375,18179.430778723,603.84191722531,2697.6934116042,300.039036413
1.42880859375,18131.995543492,604.29868209732,2695.547824605,300.03945955885
1.48880859375,18085.690148706,604.74743065591,2694.1986282675,300.03988148532
1.54880859375,18033.358174059,605.18271715,2692.5489569737,300.04031498061
1.60880859375,17988.259809877,605.62240996891,2690.0953357386,300.04075210226
1.66880859375,17941.112557079,606.04656509683,2689.2804139913,300.04118924709
1.72880859375,17895.682337065,606.47040286244,2687.5954893312,300.04163911873
1.78880859375,17844.834350815,606.87778279195,2685.1558782268,300.04208846794
1.84880859375,17806.467564311,607.29009902516,2684.4706801965,300.04254307257
1.90880859375,17752.785962518,607.68428700028,2682.5490804244,300.04300757489
1.96880859375,17715.967259243,608.08408558247,2680.8459763755,300.04347226046
2.02880859375,17676.832289959,608.4832274482,2679.7912233706,300.04394474481
2.08880859375,17628.017122783,608.86310565963,2677.784519413,300.04442598746
2.14880859375,17596.549812869,609.25054133255,2676.7495599001,300.04490588771
2.20880859375,17550.878628151,609.6238597758,2675.4407743378,300.04539505016
2.26880859375,17515.859118567,610.00110250435,2673.2113097928,300.04589504761
2.32880859375,17485.791916744,610.37650859787,2672.8133462441,300.04639086226
2.38880859375,17449.817881993,610.74354635134,2671.4819992279,300.04689964955
2.44880859375,17413.803078903,611.10416927002,2669.3372237566,300.04741651732
2.50880859375,17381.008739409,611.45664712738,2668.9597028198,300.04792818073
2.56880859375,17349.845242482,611.81004680387,2667.5241901217,300.04845612896
2.62880859375,17310.05177057,612.15072768629,2665.9022505676,300.04898912043
2.68880859375,17287.984084973,612.49854375497,2665.2532314471,300.04952092393
2.74880859375,17256.665436335,612.83913654204,2663.7010988155,300.05006812842
2.80880859375,17219.945101584,613.16549960814,2662.6717295694,300.05061796394
2.86880859375,17199.772151421,613.5019430887,2661.8900184266,300.05117032349
2.92880859375,17163.228027127,613.82391524756,2659.8887529691,300.05173619408
2.98880859375,17140.806628159,614.14954333671,2659.6234292913,300.05230525465
3.04880859375,17120.010510251,614.47664487867,2658.7279005359,300.05287951458
3.10880859375,17085.822009307,614.78666387302,2656.7012371438,300.05346578785
3.16880859375,17068.541610627,615.10250999841,2656.7139579055,300.05405268268
3.22880859375,17041.292801369,615.41249752861,2655.5886148059,300.05464827551
3.28880859375,17017.355299965,615.71927941058,2654.2508411648,300.05525730832
3.34880859375,17001.60873651,616.02411964316,2653.9096998442,300.05586242717
3.40880859375,16973.186813682,616.31954238378,2652.6050049373,300.05648033761
3.46880859375,16953.278288305,616.61651395527,2651.8653616795,300.05711098627
3.52880859375,16935.016635847,616.90749622481,2651.2982134498,300.05773525754
3.58880859375,16914.371543179,617.1980563996,2649.7588161227,300.05837784544
3.64880859375,16893.0013901,617.48094059009,2649.5441227996,300.05902860597
3.70880859375,16871.455851138,617.75615549136,2648.7801613028,300.05967412989
3.76880859375,16857.103260702,618.03972784699,2647.0771204847,300.0603415255
3.82880859375,16836.217716928,618.31200151972,2647.260176252,300.06101245308
3.88880859375,16819.001715989,618.58084150574,2646.416976,300.06168369214
3.94880859375,16800.753374606,618.84848191812,2645.1787162247,300.06237408255
4.00880859375,16776.830758653,619.10462662699,2644.9076125947,300.06306382628
4.06880859375,16766.344070755,619.36896500216,2644.0169002235,300.06376337293
4.12880859375,16747.261951374,619.62580834813,2643.2986805164,300.06447825264
4.18880859375,16728.03173016,619.87281939322,2642.8261897724,300.0651889083
4.24880859375,16715.123438787,620.12424714473,2641.6103325849,300.0659153756
4.30880859375,16691.153628816,620.36652547979,2641.3383423813,300.06665398704
4.36880859375,16681.832699259,620.61092367169,2640.8848390202,300.06738879469
4.42880859375,16665.006455421,620.8483645862,2639.1937445097,300.06814171986
4.48880859375,16638.969810077,621.07711113763,2639.4011750625,300.06890428224
4.54880859375,16634.030001412,621.31233269343,2638.8638134529,300.06966451492
4.60880859375,16616.768121615,621.54298907088,2637.6090156336,300.07044545634
4.66880859375,16595.450225059,621.76419506527,2637.57078284,300.07123305807
4.72880859375,16586.878945464,621.98658826949,2636.8304183516,300.07202024798
4.78880859375,16564.267529037,622.20454100518,2636.0099186717,300.07282792268
4.84880859375,16553.723173058,622.4240121308,2635.7964180531,300.07364204034
4.90880859375,16544.516776346,622.64192387157,2634.8660911351,300.07446055782
4.96880859375,16523.096753168,622.85222272005,2634.5692398613,300.07529725381
5.02880859375,16519.535374718,623.0680912314,2634.3324676422,300.07613685262
5.08880859375,16506.740393346,623.27793839086,2632.9474794219,300.07698738977
5.14880859375,16490.287074995,623.48412090467,2633.2414482034,300.07785517232
5.20880859375,16486.730297391,623.69025562699,2632.8684188148,300.07871919934
5.26880859375,16468.091844207,623.88767718361,2631.516204773,300.07960077393
5.32880859375,16459.718775966,624.09098174381,2631.9038773555,300.0805007057
5.38880859375,16456.988722043,624.29038549976,2631.4129522267,300.08139269841
5.44880859375,16437.513453569,624.47829520311,2630.5404104278,300.08230659717
5.50880859375,16432.054426742,624.67368699976,2630.568123191,300.08323581148
5.56880859375,16426.636839213,624.86489889007,2629.8949775197,300.08415941974
5.62880859375,16412.052690924,625.04967871888,2629.6051445979,300.085108384
5.68880859375,16406.088764099,625.23475742153,2629.4505738542,300.08606465527
5.74880859375,16393.018053139,625.41232967625,2628.2629025822,300.08702180552
5.80880859375,16384.686200435,625.59316894976,2628.5740469924,300.08800709565
5.86880859375,16380.658869899,625.77249453247,2628.3223884975,300.08899145571
5.92880859375,16365.126845811,625.94142833566,2626.8981606835,300.08998633683
5.98880859375,16360.181540442,626.11659542791,2627.5418368779,300.0910074152
6.04880859375,16357.539901985,626.2905305366,2627.1783877702,300.09202083589
6.10880859375,16342.766628097,626.45264282279,2626.2568455307,300.09305486117
6.16880859375,16335.823240757,626.61834189635,2626.4644370362,300.09410964579
6.22880859375,16329.610992715,626.78177343476,2625.8900666333,300.095153534
6.28880859375,16321.482678265,626.94144211237,2625.5693511571,300.09622887059
6.34880859375,16315.575111294,627.10225507924,2625.5368698307,300.09731727944
6.40880859375,16306.01692725,627.25531652776,2624.6143285523,300.09839735413
6.46880859375,16300.298645098,627.40842233199,2624.8203997045,300.09951276088
6.52880859375,16295.765048771,627.56502900023,2624.6832694494,300.10063396302
6.58880859375,16285.951989811,627.71143100288,2623.3448681463,300.10175674875
6.64880859375,16281.846554631,627.85993923443,2624.0734130111,300.10291287533
6.70880859375,16276.609120892,628.00850454645,2623.7748136759,300.10406510534
6.76880859375,16268.08570046,628.14891054448,2622.8095414924,300.10523411333
6.82880859375,16260.787084393,628.28965355436,2623.2241475925,300.10642940693
6.88880859375,16253.659261217,628.42847921489,2622.7371857509,300.10761368641
6.94880859375,16250.28397786,628.56543939136,2622.3419124758,300.1088306018
7.00880859375,16245.831671333,628.70525717357,2622.44489452,300.11006753828
7.06880859375,16239.731390985,628.83730822741,2621.7884514958,300.11128983161
7.12880859375,16235.440751464,628.96698203925,2621.863986561,300.11255156098
7.18880859375,16229.20631927,629.10063092463,2621.8050530048,300.11382597125
7.24880859375,16226.306976899,629.2284840147,2620.7907298929,300.11509497209
7.30880859375,16223.217066693,629.35345308425,2621.3654532182,300.11640300304
7.36880859375,16216.195332306,629.47977260943,2621.1473164887,300.11771349279
7.42880859375,16211.119928975,629.59898739431,2620.0685069461,300.11903224116
7.48880859375,16204.514395836,629.71789361587,2620.7038363581,300.12038571132
7.54880859375,16196.231670358,629.83531575214,2620.3005904037,300.12173163689
7.60880859375,16195.342432519,629.9508877333,2619.7745627713,300.12310605003
7.66880859375,16190.033174675,630.06857413091,2620.0450431299,300.1245076845
7.72880859375,16184.87632019,630.1809366187,2619.5364377923,300.12589403545
7.78880859375,16183.564723155,630.29095680762,2619.4884797867,300.12732120999
7.84880859375,16176.42661942,630.40300237432,2619.5067151631,300.12876778404
7.90880859375,16174.958207894,630.51097600414,2618.7247441026,300.13020186741
7.96880859375,16170.787370977,630.61428195819,2619.1154057533,300.13168026409
8.02880859375,16160.81786888,630.71836797995,2618.9325054341,300.13316810107
8.08880859375,16163.248828296,630.82213530497,2617.8043840861,300.13465902707
8.14880859375,16158.356347883,630.92234158285,2618.6827867927,300.13619120683
8.20880859375,16149.863209844,631.02103457671,2618.3705423705,300.13772147953
8.26880859375,16152.115429924,631.11864376644,2617.7184620747,300.13927270742
8.32880859375,16146.829590107,631.21619448054,2618.1970103373,300.14085945237
8.38880859375,16141.909512759,631.31040151729,2617.7870161812,300.14243409861
8.44880859375,16142.252958821,631.40210190643,2617.5876335067,300.14404666203
8.50880859375,16134.403030675,631.49392782197,2617.6834234672,300.14568595149
8.56880859375,16134.90855804,631.58477206491,2617.1423902124,300.14731091447
8.62880859375,16132.012948921,631.67027196264,2617.3731608274,300.14898255786
8.68880859375,16121.102867943,631.75513316525,2617.2614311642,300.15067137279
8.74880859375,16126.497571875,631.84222466428,2616.3918410023,300.1523560256
8.80880859375,16122.837195432,631.92495845965,2617.1056198542,300.15408903962
8.86880859375,16113.65973583,632.00568457736,2616.8709125546,300.15582757189
8.92880859375,16118.911432779,632.0870512661,2616.0787526803,300.15757819306
8.98880859375,16114.076865564,632.1663519394,2616.7727702597,300.15937346032
9.04880859375,16108.688853149,632.24339064613,2616.446477144,300.16116232538
9.10880859375,16111.350651959,632.31891134759,2616.0959797324,300.16298289166
9.16880859375,16103.596495099,632.39248363832,2616.3320043704,300.16483879086
9.22880859375,16104.043105794,632.46650551686,2615.9468417133,300.16668195924
9.28880859375,16102.580594246,632.53575861245,2616.010110762,300.16857133073
9.34880859375,16091.31933289,632.60282589191,2615.9781445531,300.1704859931
9.40880859375,16098.05611543,632.67389230164,2615.3389272235,300.17239169385
9.46880859375,16095.553943125,632.74042423571,2615.8774568025,300.17435121591
9.52880859375,16085.597297541,632.80397627272,2615.7146612372,300.1763244665
9.58880859375,16093.150767481,632.86998215496,2614.7607234028,300.17830078504
9.64880859375,16089.281000545,632.93302389901,2615.6817287576,300.18033114166
9.70880859375,16082.806423891,632.99348180594,2615.4241236794,300.18236230521
9.76880859375,16088.094611497,633.05420834032,2614.9181999716,300.18441672906
9.82880859375,16081.03840521,633.11140826423,2615.3727990602,300.18651682791
9.88880859375,16080.628481275,633.16944443344,2615.0624087216,300.18860841252
9.94880859375,16081.156342882,633.2238600541,2614.9592507652,300.19074252146
10.00880859375,16070.167335412,633.27464996135,2615.0188945779,300.19291093453
10.06880859375,16076.731618984,633.33014352985,2614.5833527463,300.1950690913
10.12880859375,16075.393320283,633.38139570547,2614.9383183537,300.19728373636
10.18880859375,16064.709358409,633.42856032461,2614.8475151728,300.19952127897
10.24880859375,16073.717996849,633.47979889429,2614.0432380135,300.20175400573
10.30880859375,16071.10862818,633.52785748634,2614.8625087795,300.20404944026
10.36880859375,16063.450391236,633.57240385057,2614.6701834081,300.20635400892
10.42880859375,16071.165717844,633.61904068845,2613.9968607928,300.20867238615
10.48880859375,16065.322870407,633.66140180655,2614.6814321802,300.21104786817
10.54880859375,16063.199847104,633.70379206272,2614.4281646949,300.21342051792
10.60880859375,16066.04403847,633.74426633477,2614.1567565909,300.2158292477
10.66880859375,16055.933625513,633.78009816644,2614.3506078764,300.21828335153
10.72880859375,16061.420802039,633.82064235364,2614.0724084594,300.22072903149
10.78880859375,16061.289897838,633.85728238902,2614.2386386985,300.2232308251
10.84880859375,16050.175618939,633.88890803054,2614.2245468682,300.22576503471
10.90880859375,16059.789180797,633.92591015629,2613.6373071827,300.22828986015
10.96880859375,16058.338056622,633.95962733739,2614.2665043071,300.23088407274
11.02880859375,16049.564721769,633.9887898624,2614.1390978962,300.23349678569
11.08880859375,16059.189521058,634.0216681217,2613.2836397752,300.2361135695
11.14880859375,16054.947245205,634.05024051036,2614.2054440498,300.23879929244
11.20880859375,16051.026299135,634.07753155031,2614.0073710013,300.24148958114
11.26880859375,16056.509917692,634.10473832113,2613.5666124245,300.24420738347
11.32880859375,16047.955206545,634.12679859535,2613.9966102098,300.24698365665
11.38880859375,16051.225357045,634.15241894231,2613.7664861839,300.24975460793
11.44880859375,16052.439100367,634.17482766366,2613.7403755024,300.25257852269
11.50880859375,16041.396474049,634.19179773948,2613.8134176295,300.25544609404
11.56880859375,16050.776480268,634.21485885588,2613.4292783876,300.25830347692
11.62880859375,16050.43507658,634.23455048749,2613.8635547,300.26123392544
11.68880859375,16040.698466588,634.24878967138,2613.8030831477,300.26419320065
11.74880859375,16051.384180713,634.26795238754,2613.0346415411,300.26714784203
11.80880859375,16048.725236815,634.2831984983,2613.9066107478,300.27018293543
11.86880859375,16043.107204097,634.29566567296,2613.7635977758,300.27323104948
11.92880859375,16051.153560206,634.30995360742,2613.1493044321,300.27629747135
11.98880859375,16044.554520341,634.31896571472,2613.8232717095,300.27943665705
12.04880859375,16045.412336307,634.32994966993,2613.6373704363,300.2825750507
12.10880859375,16048.43456546,634.33861964548,2613.4226406569,300.28576053953
12.16880859375,16038.012080909,634.34166311189,2613.6118124951,300.2890030785
12.22880859375,16046.162633408,634.35074937847,2613.3960467274,300.29223710627
12.28880859375,16046.792106023,634.35630753114,2613.6287907498,300.29554533586
12.34880859375,16036.662807759,634.35617736036,2613.6464148552,300.2988938042
12.40880859375,16047.673762698,634.36164884688,2613.0882395841,300.30223142131
12.46880859375,16046.49254082,634.36361245089,2613.7710283547,300.30565975967
12.52880859375,16039.242142098,634.36136467577,2613.6835480655,300.30479960779
12.58880859375,16049.355265552,634.3626318151,2612.8851932614,300.30136770919
12.64880859375,16044.803589008,634.35886697393,2613.8046055721,300.29801011469
12.70880859375,16043.385036951,634.35538300464,2613.6653762471,300.29471020709
12.76880859375,16048.65168088,634.35074361702,2613.268499656,300.29139835747
12.82880859375,16039.661296659,634.34054457387,2613.6920514337,300.28817298538
12.88880859375,16045.721891582,634.33546555481,2613.527035094,300.28495372648
12.94880859375,16047.346453083,634.32665427169,2613.5553409901,300.28175639708
13.00880859375,16037.17972893,634.31239917503,2613.6589528839,300.27864805248
13.06880859375,16047.990910106,634.3042311298,2613.3036986021,300.2755163413
13.12880859375,16048.098294983,634.29248449195,2613.7909693034,300.27242841436
13.18880859375,16039.768307247,634.2758188555,2613.7706160114,300.26942467482
13.24880859375,16051.108900329,634.26360932506,2613.0196406948,300.26638860733
13.30880859375,16048.50589284,634.24694054304,2613.9359332567,300.2634119877
13.36880859375,16044.963650183,634.22883196716,2613.8453138775,300.26049995499
13.42880859375,16052.62838597,634.21105036648,2613.2698970123,300.25756584436
13.48880859375,16045.893511826,634.18805306981,2613.9433807697,300.25470343753
13.54880859375,16049.400705575,634.16857225024,2613.8211664081,300.25186744812
13.60880859375,16052.287304688,634.14528660226,2613.649023583,300.2490368859
13.66880859375,16042.535631751,634.11701816524,2613.8535877293,300.24628538623
13.72880859375,16052.550605205,634.09505240252,2613.6872638508,300.24352005652
13.78880859375,16053.553472952,634.06874689286,2613.9700678129,300.24078640792
13.84880859375,16044.893032482,634.03781288988,2614.0316404095,300.23812930044
13.90880859375,16056.69765025,634.01169043025,2613.4927225942,300.23544658743
13.96880859375,16055.841967034,633.98151171747,2614.2248375365,300.23280913621
14.02880859375,16050.662632474,633.94867115772,2614.1923552416,300.23023923193
14.08880859375,16060.410873238,633.91740936425,2613.4347785626,300.22764156854
14.14880859375,16056.062082781,633.88136897835,2614.360179073,300.22510250383
14.20880859375,16057.154358088,633.84720984275,2614.2840807689,300.22260507134
14.26880859375,16061.816267904,633.80952584562,2613.9226118251,300.2200986708
14.32880859375,16053.507184774,633.7674847788,2614.3620777473,300.21766050094
14.38880859375,16061.894503289,633.73129276924,2614.2576131416,300.21522413116
14.44880859375,16063.554599554,633.68944718987,2614.3311686043,300.21280501727
14.50880859375,16054.912948931,633.64392860596,2614.4820959022,300.21045529257
14.56880859375,16066.839342555,633.60369784286,2614.1523838368,300.20808654221
14.62880859375,16067.309406387,633.55879085441,2614.6914300318,300.20575116566
14.68880859375,16061.375574217,633.51119479649,2614.7356351523,300.2034813914
14.74880859375,16072.499459803,633.46571547003,2613.9860746597,300.20118459756
14.80880859375,16070.357652937,633.41589071377,2614.9596446498,300.19893411983
14.86880859375,16069.419286039,633.36654263717,2614.9375079643,300.19673460997
14.92880859375,16076.186997975,633.31437174935,2614.3971947533,300.19451503832
14.98880859375,16070.421902487,633.25861298614,2615.0923649386,300.19235189225
15.04880859375,16076.550951067,633.20747193416,2615.039593024,300.19020964043
15.10880859375,16079.04327475,633.14936761389,2614.9089349426,300.18806877411
15.16880859375,16071.002396313,633.08892572229,2615.1619920314,300.18599041206
15.22880859375,16082.677864433,633.03428107753,2615.0384753825,300.18390149941
15.28880859375,16083.920498037,632.97303142718,2615.374643939,300.18183500276
15.34880859375,16078.037831723,632.91032591226,2615.5121211827,300.17982917506
15.40880859375,16089.748817801,632.84984769671,2614.9784532996,300.17780153628
15.46880859375,16089.450662758,632.78480511225,2615.7749739381,300.17580811163
15.52880859375,16087.401504747,632.71985305832,2615.8255580254,300.17386930401
15.58880859375,16096.079901818,632.6526054426,2615.1091270388,300.17190493847
15.64880859375,16093.01935441,632.58236316179,2616.0624689809,300.1699864568
15.70880859375,16097.05436996,632.51538503574,2616.0657357188,300.16810343156
15.76880859375,16100.989612273,632.44078677822,2615.7481996057,300.16620794352
15.82880859375,16094.967811991,632.36531473632,2616.2386904814,300.1643664908
15.88880859375,16105.464776942,632.29542162544,2616.1998807798,300.16252932446
15.94880859375,16107.232173925,632.21619694943,2616.3307070988,300.16070109206
16.00880859375,16101.864946777,632.13761871017,2616.5722805567,300.15892880055
16.06880859375,16113.921241904,632.06168745373,2616.2550787366,300.15714030721
16.12880859375,16114.813737632,631.97925366459,2616.8634104668,300.15537585579
16.18880859375,16112.848443562,631.89823632984,2617.011919458,300.15366483781
16.24880859375,16122.545047741,631.81472442157,2616.2425250883,300.15192925446
16.30880859375,16121.845310552,631.72837703211,2617.3142363504,300.15022919565
16.36880859375,16124.521588453,631.64451677787,2617.3885695881,300.14857278721
16.42880859375,16130.370810725,631.55308948976,2616.9020588335,300.14689436814
16.48880859375,16127.666087112,631.46223238091,2617.6644367937,300.14526069214
16.54880859375,16136.169560998,631.37544220436,2617.686995616,300.14364823924
16.60880859375,16138.932657139,631.27740305837,2617.6283742255,300.1420302752
16.66880859375,16135.259069664,631.18236173404,2617.9992703626,300.14046285583
16.72880859375,16146.984091946,631.09007000029,2617.8906003066,300.1388881813
16.78880859375,16148.451196888,630.98786213702,2618.3028716172,300.13732737201
16.84880859375,16147.547349538,630.88986674684,2618.5699018921,300.13581656107
16.90880859375,16157.41454725,630.78888222022,2618.0128094732,300.13428556365
16.96880859375,16158.421360241,630.68378811829,2618.9176307918,300.13278027706
17.02880859375,16161.005044638,630.58202507053,2619.0895357302,300.13132094505
17.08880859375,16168.498212728,630.47276335193,2618.4400565977,300.12983651972
17.14880859375,16169.077724021,630.36476797114,2619.4718836528,300.12838829347
17.20880859375,16175.670133113,630.25887740991,2619.558082072,300.12697231307
17.26880859375,16180.596821984,630.14211752365,2619.3450159166,300.12553966401
17.32880859375,16180.893431318,630.03036845453,2619.9692169351,300.12415012039
17.38880859375,16190.225514016,629.91886615833,2619.9515445581,300.12276824668
17.44880859375,16192.626765076,629.79568803355,2620.1853351783,300.1213875207
17.50880859375,16193.69407412,629.67946088308,2620.5912463161,300.12005316934
17.56880859375,16203.215009118,629.55965357323,2620.2420179959,300.11870404912
17.62880859375,16205.399396552,629.43318076098,2620.9765004294,300.11737256568
17.68880859375,16209.270561355,629.31225610932,2621.2745496668,300.11608493849
17.74880859375,16217.486862931,629.18354132009,2620.480349057,300.11477529618
17.80880859375,16220.88103674,629.05540614542,2621.7469753196,300.11349290872
