time,area_h1,temp_avg,temp_max,temp_min
7.7278125,16187.378936239,631.80863710709,2876.2063775874,300.1307261451
7.7878125,16176.789131079,631.90630903978,2875.9226102122,300.13221118794
7.8478125,16186.335832321,632.01289080241,2875.2184011239,300.13370213671
7.9078125,16188.519775044,632.11326746392,2875.9357700822,300.13521233756
7.9678125,16179.82905837,632.20730146621,2875.5329854199,300.13674902856
8.0278125,16190.522878065,632.30867694948,2875.3221178346,300.13828905248
8.0878125,16186.080485909,632.3998251999,2875.5651815917,300.13985267225
8.1478125,16182.756854521,632.49154346101,2875.1020856925,300.14143878412
8.2078125,16192.855918114,632.58729734817,2875.3541627316,300.14303140167
8.2678125,16183.381464036,632.67079917368,2875.3485206901,300.14465157465
8.3278125,16185.720614372,632.76008118229,2874.6067669548,300.14628798132
8.3878125,16193.031751294,632.84930861322,2875.2891779413,300.14793656011
8.4478125,16181.524045213,632.92735057312,2875.096747763,300.14961576935
8.5078125,16188.039680322,633.01349608712,2874.1504257285,300.15130501971
8.5678125,16190.510194387,633.09511256834,2875.1026635227,300.15301228573
8.6278125,16179.619248774,633.16942388926,2874.7605224934,300.15475185737
8.6878125,16188.549071125,633.25154139206,2874.3241631517,300.15649600317
8.7478125,16184.75846385,633.32481967951,2874.8015359526,300.15826371982
8.8078125,16177.837728998,633.39687947472,2874.3694050858,300.16006195965
8.8678125,16187.41828135,633.47433875007,2874.4165772297,300.16186410405
8.9278125,16178.573969279,633.54040472184,2874.5255749979,300.16369523711
8.9878125,16177.71919001,633.61060718121,2873.9426511296,300.16555015809
9.0478125,16184.990346125,633.68218728978,2874.4328618806,300.16741441921
9.1078125,16173.633968187,633.74290996194,2874.34458779,300.16931251583
9.1678125,16177.613216421,633.81061997638,2873.4366258375,300.17122640908
9.2278125,16180.444273553,633.87530253521,2874.3405759499,300.17315612169
9.2878125,16169.018476877,633.93227891461,2874.0825918546,300.17512359352
9.3478125,16176.096902919,633.99674937556,2873.412595852,300.17709914625
9.4078125,16172.688764825,634.05363440227,2874.1221752543,300.17909723891
9.4678125,16163.877272414,634.1082737118,2873.7403761813,300.18113422249
9.5278125,16172.685754207,634.16899679756,2873.5704910442,300.18317430977
9.5878125,16164.662795222,634.21924524029,2873.8170972173,300.18524368028
9.6478125,16161.314747396,634.27224755592,2873.3687529338,300.18734660106
9.7078125,16168.816228975,634.32785574668,2873.6613003153,300.18945507613
9.7678125,16158.358077956,634.37307523752,2873.6851016274,300.19160015593
9.8278125,16160.316287866,634.42401907745,2872.9463633704,300.19376877591
9.8878125,16163.564310784,634.47318291381,2873.6624759153,300.19595008886
9.9478125,16152.638184296,634.51458862198,2873.5048711075,300.19817399071
10.0078125,16158.054346246,634.56276253026,2872.5962933923,300.20041164226
10.0678125,16155.232785123,634.60460277247,2873.5403091748,300.20266953867
10.1278125,16145.927265447,634.64340088539,2873.2318359286,300.20497420906
10.1878125,16153.694042258,634.68844370932,2872.8357163626,300.20728393995
10.2478125,16146.56320381,634.72412203406,2873.3152507378,300.20962257201
10.3078125,16141.257218553,634.76108285329,2872.9073835605,300.2120056107
10.3678125,16148.633076614,634.80165992741,2872.9912757751,300.21439079708
10.4278125,16139.594516519,634.83270923359,2873.1321609073,300.21681444302
10.4878125,16139.647883795,634.86793580518,2872.557206607,300.21927187334
10.5478125,16143.225513301,634.9025146994,2873.0775577574,300.22173767522
10.6078125,16133.548313135,634.92975425685,2873.0299807816,300.22425069455
10.6678125,16137.504239425,634.96261009136,2872.1274846286,300.22678493676
10.7278125,16135.407101424,634.99036734449,2873.0562479149,300.22933606997
10.7878125,16126.719232827,635.01465985154,2872.8402967813,300.23194136738
10.8478125,16133.298431492,635.04476902585,2872.2104711645,300.23455637656
10.9078125,16127.324427886,635.06683960301,2872.9244823546,300.23719880413
10.9678125,16121.063605944,635.08872482958,2872.5743542295,300.23989614773
11.0278125,16127.869209827,635.11486389751,2872.4378689551,300.24259495925
11.0878125,16120.370547266,635.1325569353,2872.7070810596,300.24533305601
11.1478125,16118.506372482,635.15264095449,2872.2796956243,300.24811719501
11.2078125,16122.330540169,635.17327858032,2872.5978085077,300.25090457263
11.2678125,16114.290393562,635.18722936868,2872.665007964,300.25374344066
11.3278125,16116.784514215,635.20534196195,2871.9339826204,300.2566132412
11.3878125,16115.383523883,635.21958873632,2872.6713548441,300.25949567637
11.4478125,16107.994570757,635.23033116827,2872.5604437831,300.2624390804
11.5078125,16113.375740938,635.24598148971,2871.6929585545,300.26539907355
11.5678125,16108.790845394,635.25505594626,2872.6431088862,300.26838383808
11.6278125,16102.586820398,635.2627156236,2872.3710087638,300.2714333468
11.6878125,16108.617124539,635.27477768095,2872.0074527842,300.27448683137
11.7478125,16102.617110515,635.27956741464,2872.5105777762,300.27757971272
11.8078125,16099.115586955,635.28489322988,2872.1269460182,300.28073186911
11.8678125,16102.979380359,635.29193694511,2872.2344295283,300.28388307748
11.9278125,16096.704474843,635.29303312354,2872.4181907935,300.28708882316
11.9878125,16097.55412897,635.29660154531,2871.8528917565,300.29033807412
12.0478125,16096.871126394,635.29765085122,2872.3938577284,300.29359445696
12.1078125,16091.01862676,635.29534243421,2872.3932702132,300.29691837684
12.1678125,16095.198139778,635.29675022637,2871.4992067483,300.29483713116
12.2278125,16091.986712386,635.29303651562,2872.4692594004,300.29158893882
12.2878125,16086.545105671,635.28708813692,2872.2909614591,300.2882968955
12.3478125,16091.688483968,635.28518861199,2871.6954712216,300.2850678573
12.4078125,16087.204946833,635.27727040649,2872.4327174745,300.28191461396
12.4678125,16082.885148511,635.26823081928,2872.1097278215,300.2787244408
12.5278125,16086.573267762,635.26174979735,2871.9989431621,300.27562677507
12.5878125,16081.89219099,635.25005162117,2872.2987754076,300.27255832015
12.6478125,16081.026003228,635.23904134647,2871.8947362933,300.26947777287
12.7078125,16081.070728899,635.22697418966,2872.2356792428,300.26650720312
12.7678125,16076.774146028,635.21173304232,2872.347481525,300.26351568281
12.8278125,16079.696321314,635.19884801471,2871.6279265985,300.26054643227
12.8878125,16077.629515408,635.18220895857,2872.4081846934,300.25767733276
12.9478125,16073.333329803,635.16294312476,2872.3335647193,300.25476765879
13.0078125,16077.642818421,635.14700832026,2871.5053299611,300.25191238003
13.0678125,16074.629975239,635.12628700609,2872.4764852441,300.24912728262
13.1278125,16070.324650217,635.10318092546,2872.2325586517,300.24630634998
13.1878125,16073.813123282,635.08303434377,2871.900734659,300.24356743215
13.2478125,16070.471135668,635.0583423421,2872.4312774989,300.24085713708
13.3078125,16068.123548848,635.03262137019,2872.0753606052,300.23813149758
13.3678125,16068.754442624,635.00721877945,2872.2112997086,300.23550622012
13.4278125,16065.925141062,634.97885979258,2872.4362595365,300.23286392561
13.4878125,16067.485242658,634.95136735614,2871.8879523112,300.23023722498
13.5478125,16066.36392662,634.92144685642,2872.4745816123,300.22770308349
13.6078125,16063.310158084,634.88878591421,2872.5079849366,300.22513253922
13.6678125,16066.877308543,634.85852793627,2871.6227060044,300.22260716472
13.7278125,16065.134355885,634.82459370476,2872.6502277842,300.22014803954
13.7878125,16061.430588981,634.78748693861,2872.4995248524,300.21765492996
13.8478125,16064.754026237,634.75330349775,2871.9460718707,300.21523204919
13.9078125,16062.577895592,634.71520909862,2872.7060140048,300.2128393688
13.9678125,16059.42277561,634.67464020172,2872.4130731114,300.21042884715
14.0278125,16060.473854621,634.63542474955,2872.3399759193,300.20810754902
14.0878125,16058.842831542,634.59345578237,2872.6759500468,300.20577503317
14.1478125,16059.064467496,634.55085975728,2872.2988418154,300.20345124415
14.2078125,16058.731389942,634.50710829243,2872.6902604559,300.20121307298
14.2678125,16056.871589556,634.4606412869,2872.8335289085,300.19894312796
14.3278125,16059.756014395,634.41553164433,2872.131184523,300.19670904143
14.3878125,16058.972939726,634.36769278809,2872.9719877535,300.19453834351
14.4478125,16056.202838732,634.31633347747,2872.9238990389,300.1923359157
14.5078125,16059.470992251,634.26752824258,2872.1515518483,300.19019184954
14.5678125,16058.322148724,634.2153871793,2873.1402176763,300.18808062793
14.6278125,16055.088534938,634.15971994379,2872.9270429987,300.18594981449
14.6878125,16056.614499639,634.10604395937,2872.6461657072,300.18389616087
14.7478125,16055.828435681,634.04969951619,2873.1986786519,300.18183840539
14.8078125,16054.92969786,633.99137487317,2872.8887738792,300.1797827985
14.8678125,16055.217588249,633.93300892151,2873.0843235253,300.17780589327
14.9278125,16054.434379744,633.87202908101,2873.3386514792,300.17580238913
14.9878125,16056.706973507,633.81130701266,2872.819980732,300.17382567732
15.0478125,16056.597524781,633.74864535308,2873.4727417901,300.17191004326
15.1078125,16054.85063085,633.68241946422,2873.5321476357,300.1699651268
15.1678125,16058.227235775,633.61818623761,2872.6681791865,300.16806744558
15.2278125,16057.901450471,633.5510706116,2873.7622597271,300.16620532596
15.2878125,16055.123541648,633.47980833638,2873.6421296419,300.1643224616
15.3478125,16057.357963716,633.41084225364,2873.1589125855,300.16250443477
15.4078125,16057.084806298,633.3390984932,2873.9345967977,300.16069036039
15.4678125,16055.520285058,633.26431769269,2873.6933802713,300.15887250696
15.5278125,16056.339893895,633.19033569192,2873.6944737563,300.15712583105
15.5878125,16056.389880512,633.11381155008,2874.0595178058,300.15535853301
15.6478125,16058.181211958,633.0365057199,2873.7270894752,300.15360944148
15.7078125,16058.573343456,632.9579052248,2874.1941149555,300.15191923483
15.7678125,16057.7708395,632.87583368559,2874.3633384535,300.15020240851
15.8278125,16061.387035148,632.79511144827,2873.6962855194,300.14852269813
15.8878125,16061.633960186,632.71180187794,2874.6122307521,300.14688087521
15.9478125,16059.634562335,632.62411875288,2874.5948294228,300.14521764194
16.0078125,16062.85758917,632.53878537428,2873.9178796776,300.14360733317
16.0678125,16062.851274369,632.45036775801,2874.9147328618,300.14200907884
16.1278125,16061.185311762,632.35824666241,2874.7568873634,300.14040218375
16.1878125,16062.721445667,632.26748818558,2874.5701792589,300.1388579119
16.2478125,16063.224290053,632.17403494975,2875.1320010621,300.13730011866
16.3078125,16064.809791237,632.0789916899,2874.9043394428,300.13575267849
16.3678125,16065.628589436,631.98311145542,2875.1910435663,300.1342613933
16.4278125,16065.556697633,631.88384194706,2875.4711119246,300.1327467137
16.4878125,16069.602070788,631.7853369365,2875.0056940946,300.13126000506
16.5478125,16070.159280431,631.6843243293,2875.7472287171,300.12981284171
16.6078125,16069.005147878,631.57897761306,2875.8387272412,300.12834424613
16.6678125,16073.429459697,631.47588053519,2875.0184673902,300.1269177448
16.7278125,16073.538681254,631.36925606501,2876.1965755021,300.12551007156
16.7878125,16072.238669287,631.25864168818,2876.1357048635,300.12409028295
16.8478125,16075.033938457,631.14979420548,2875.7745595969,300.12272352024
16.9078125,16075.517228466,631.03764970543,2876.5552564644,300.12135168851
16.9678125,16077.25444789,630.92350208312,2876.417331577,300.11998321322
17.0278125,16078.603703679,630.80876903597,2876.5333196345,300.11866701082
17.0878125,16078.933005908,630.69055716544,2876.9244993347,300.11733161405
17.1478125,16083.70304098,630.57274284135,2876.6680036268,300.11601595984
17.2078125,16084.407526102,630.45224399719,2877.2424808403,300.11474053903
17.2678125,16083.956671488,630.32754096914,2877.4465611429,300.11344451717
17.3278125,16089.741206054,630.20495422604,2876.8417782556,300.11218119852
17.3878125,16089.825732052,630.07825629254,2877.8564674486,300.11094152078
17.4478125,16089.257803013,629.94766092715,2877.9045568852,300.10968748134
17.5078125,16094.029693061,629.81914428128,2877.3878627762,300.10847642844
17.5678125,16094.042533555,629.6861776208,2878.3827530216,300.1072694769
17.6278125,16096.388258981,629.5513339911,2878.3497725818,300.10605999312
17.6878125,16098.724453916,629.41597093685,2878.3106665934,300.10489718668
17.7478125,16098.968792089,629.27661014762,2878.866202169,300.10372102974
17.8078125,16104.870978888,629.13770293437,2878.7746867006,300.10255715893
17.8678125,16105.71326482,628.99562752234,2879.1940885793,300.10143295945
17.9278125,16105.655995167,628.84939816557,2879.5132572984,300.10029009169
17.9878125,16113.048434751,628.70531141811,2879.1321413471,300.09917172188
18.0478125,16112.874610009,628.55623536324,2879.9936623051,300.09808020581
18.1078125,16113.184696603,628.40368795514,2880.1614054441,300.09697322954
18.1678125,16120.326783589,628.25339578939,2879.5108691028,300.09589984391
18.2278125,16119.673211935,628.09718612262,2880.7169730034,300.0948382406
18.2878125,16123.211788872,627.93979523991,2880.8079250955,300.09377004275
18.3478125,16127.45731262,627.78180788688,2880.6366468533,300.0927408172
18.4078125,16126.934603477,627.61853271189,2881.4038989703,300.0917063793
18.4678125,16134.435992831,627.45644386089,2881.4407718058,300.09067749841
18.5278125,16135.669124842,627.29036459928,2881.7226010867,300.08968587093
18.5878125,16135.549661825,627.11992647096,2882.1593359881,300.08867916608
18.6478125,16144.951073439,626.95203394776,2882.0127046261,300.08768952196
18.7078125,16144.341472361,626.77781792805,2882.7349924523,300.08672842978
18.7678125,16145.517208108,626.60081136638,2883.0340026278,300.08575228257
18.8278125,16155.089209207,626.42606942533,2882.5213519746,300.08480148215
18.8878125,16153.663947909,626.24376193223,2883.689304858,300.08386761824
18.9478125,16159.162893028,626.06163891581,2883.9278093525,300.08292488242
19.0078125,16166.201617528,625.87851293017,2883.6515583256,300.08201220319
19.0678125,16164.35266322,625.6880820752,2884.6246083977,300.08110346398
19.1278125,16174.010045365,625.50040711669,2884.811080125,300.08019478511
19.1878125,16176.420362433,625.30755134604,2884.9796581958,300.0793182613
19.2478125,16175.653034847,625.10965337957,2885.5379516884,300.07843304886
19.3078125,16187.547127542,624.91526444673,2885.6387183474,300.07755788228
19.3678125,16186.530915539,624.712606578,2886.2408741315,300.07671109571
19.4278125,16188.671701744,624.50819463954,2886.6890243164,300.07585168339
19.4878125,16200.821849814,624.30588645386,2886.4195576935,300.07500993277
19.5478125,16198.33664358,624.09391958205,2887.4700864524,300.07418846815
19.6078125,16206.358839845,623.88426142057,2887.8822406732,300.07335766016
19.6678125,16216.06218913,623.67243438437,2887.5263255492,300.07254836847
19.7278125,16212.923341407,623.45135006318,2888.7052458404,300.07174997641
19.7878125,16225.415724769,623.2352743951,2889.066261553,300.07094820481
19.8478125,16230.12725418,623.0122498554,2889.1502388738,300.07017076586
19.9078125,16228.282291709,622.78313433628,2889.9259108411,300.06939421922
19.9678125,16243.066619272,622.55903760916,2890.2017594401,300.06862109049
20.0278125,16242.324410892,622.32409958051,2890.7119880987,300.06787336739
20.0878125,16246.051996415,622.08907333838,2891.3426123194,300.06711875102
20.1478125,16260.784658971,621.85538825398,2891.319064192,300.06637385868
20.2078125,16257.132700344,621.60947524914,2892.277302166,300.06565082619
20.2678125,16268.058703213,621.36885966934,2892.8913964519,300.06492017803
20.3278125,16279.824722652,621.12374956798,2892.4802514866,300.06420296304
20.3878125,16275.579041968,620.86801598494,2893.8712134168,300.06350159573
20.4478125,16291.145838023,620.61977377755,2894.4292979057,300.06279517108
20.5078125,16297.958826862,620.36167412456,2894.4530057388,300.06210484326
20.5678125,16296.34042531,620.09789702342,2895.4782139064,300.06142423696
20.6278125,16314.053774462,619.83992908307,2895.9410523358,300.060741969
20.6878125,16315.357129882,619.56846835232,2896.401838738,300.06007860647
20.7478125,16321.485211972,619.29909148222,2897.2584409537,300.05941865271
20.8078125,16338.122394581,619.02902289437,2897.4699930988,300.05875992417
20.8678125,16334.700051238,618.74489882851,2898.3885665998,300.05812198098
20.9278125,16348.174169695,618.46866484059,2899.2242028097,300.05748130441
20.9878125,16361.050915077,618.18443893197,2898.9734875789,300.05684565454
21.0478125,16357.202347267,617.89006036546,2900.4113517097,300.05622954412
21.1078125,16375.131532334,617.60418480529,2901.1766793807,300.05560853599
21.1678125,16383.557694974,617.30533664949,2901.1783211099,300.05499605345
21.2278125,16385.691002544,617.00393277337,2902.5249841406,300.05440039543
21.2878125,16404.731763365,616.70565911366,2903.1646685247,300.05379905249
21.3478125,16408.998310837,616.39292503185,2903.6365775136,300.05320962957
21.4078125,16418.048516286,616.08380843502,2904.7433485344,300.0526329448
21.4678125,16435.035339592,615.77056822076,2905.1618403103,300.05205090579
21.5278125,16436.291120738,615.44520256681,2906.1451520998,300.05148485889
21.5878125,16450.367370605,615.12575376852,2907.1932564003,300.05092535632
21.6478125,16464.235501415,614.7967331143,2907.1535846886,300.0503626599
